Ticker,Entry Time,Entry Price,Entry Method,Exit Time,Exit Price,Exit Type,Net,Return %,Option Net ($),Hold_Time
AEE,2025-02-19 18:45:00,97.53,reclaim,2025-02-20 17:00:00,97.04,stop,-0.49,-0.005024095150210184,-50.24095150210184,0.9270833333333334
ETR,2025-02-24 15:30:00,84.82,reclaim,2025-02-25 15:15:00,83.66,stop,-1.16,-0.013676019806649342,-136.76019806649342,0.9895833333333334
OPCH,2025-02-24 14:45:00,31.97,reclaim,2025-02-26 14:30:00,33.55,take_profit,1.58,0.049421332499217874,494.21332499217874,1.9895833333333333
CME,2025-02-26 15:00:00,248.37,reclaim,2025-03-07 21:00:00,254.57,max_hold_exit,6.2,0.02496275717679275,249.6275717679275,9.25
ABT,2025-03-05 15:30:00,136.29,reclaim,2025-03-06 14:30:00,135.51,stop,-0.78,-0.00572309046885322,-57.230904688532206,0.9583333333333334
CME,2025-03-06 14:45:00,252.09,reclaim,2025-03-10 19:45:00,262.35,take_profit,10.26,0.04069975008925386,406.9975008925386,4.208333333333333
CME,2025-03-07 15:15:00,252.41,reclaim,2025-03-12 14:15:00,252.26,stop,-0.15,-0.000594271225387244,-5.94271225387244,4.958333333333333
CME,2025-03-12 15:45:00,255.9,reclaim,2025-03-18 19:15:00,266.36,take_profit,10.47,0.04087534193044151,408.7534193044151,6.145833333333333
UGI,2025-05-29 17:30:00,35.65,reclaim,2025-06-04 18:15:00,35.78,stop,0.13,0.0036465638148668322,36.46563814866832,6.03125
SCHW,2025-05-30 14:15:00,87.66,reclaim,2025-06-02 13:45:00,87.2,stop,-0.46,-0.005247547342003167,-52.47547342003167,2.9791666666666665
MNST,2025-06-03 14:15:00,63.32,reclaim,2025-06-04 19:45:00,63.16,stop,-0.16,-0.0025268477574226234,-25.26847757422623,1.2291666666666667
DRI,2025-06-13 14:30:00,216.88,reclaim,2025-06-17 13:30:00,225.71,take_profit,8.83,0.04071375876060501,407.13758760605015,3.9583333333333335
ATI,2025-07-22 14:00:00,91.06,reclaim,2025-07-23 18:15:00,94.75,take_profit,3.69,0.04052273226444103,405.2273226444103,1.1770833333333333
FLEX,2025-07-22 15:15:00,52.34,reclaim,2025-07-24 13:30:00,49.8,stop,-2.54,-0.048528849828047504,-485.28849828047504,1.9270833333333333
RBLX,2025-07-23 19:15:00,117.96,reclaim,2025-07-29 16:00:00,116.64,stop,-1.32,-0.011190233977619424,-111.90233977619424,5.864583333333333
VIK,2025-07-29 14:15:00,57.99,reclaim,2025-08-01 13:30:00,56.21,stop,-1.78,-0.030694947404725004,-306.94947404725,2.96875
CAT,2025-08-01 15:30:00,428.79,reclaim,2025-08-01 18:00:00,425.94,stop,-2.85,-0.006646610228783323,-66.46610228783322,0.10416666666666667
AHR,2025-08-15 17:00:00,40.23,reclaim,2025-08-20 16:15:00,41.91,take_profit,1.69,0.04175988068605507,417.5988068605507,4.96875
RF,2025-09-02 13:45:00,26.79,reclaim,2025-09-02 15:45:00,26.59,stop,-0.2,-0.0074654721911160404,-74.65472191116041,0.08333333333333333
RF,2025-09-03 14:15:00,26.84,reclaim,2025-09-03 17:30:00,26.68,stop,-0.17,-0.005961251862891204,-59.612518628912035,0.13541666666666666
RF,2025-09-08 15:00:00,27.0,reclaim,2025-09-08 16:00:00,26.78,stop,-0.21,-0.008148148148148127,-81.48148148148127,0.041666666666666664
DINO,2025-09-10 16:30:00,50.95,reclaim,2025-09-16 14:00:00,53.03,take_profit,2.08,0.040824337585868564,408.2433758586856,5.895833333333333
DINO,2025-09-11 15:00:00,51.08,reclaim,2025-09-19 20:00:00,52.52,max_hold_exit,1.44,0.028191072826938335,281.91072826938336,8.208333333333334
LSCC,2025-09-11 15:15:00,66.0,reclaim,2025-09-11 15:45:00,65.17,stop,-0.83,-0.012575757575757573,-125.75757575757574,0.020833333333333332
NET,2025-09-16 19:45:00,219.33,reclaim,2025-09-17 13:30:00,216.22,stop,-3.11,-0.014179546801623144,-141.79546801623144,0.7395833333333334
NEM,2025-09-18 13:45:00,77.96,reclaim,2025-09-19 14:45:00,81.1,take_profit,3.14,0.04027706516162133,402.7706516162133,1.0416666666666667
BKR,2025-09-19 14:45:00,46.66,reclaim,2025-09-23 13:45:00,48.75,take_profit,2.09,0.04479211315902276,447.9211315902276,3.9583333333333335
EXPE,2025-09-19 16:45:00,221.5,reclaim,2025-09-22 13:30:00,219.91,stop,-1.59,-0.00717832957110609,-71.7832957110609,2.8645833333333335
EXPE,2025-09-22 14:00:00,221.91,reclaim,2025-09-23 17:45:00,220.27,stop,-1.64,-0.007390383488801722,-73.90383488801722,1.15625
GE,2025-09-25 13:45:00,297.84,reclaim,2025-09-26 16:15:00,293.55,stop,-4.29,-0.014403706688154605,-144.03706688154605,1.1041666666666667
JPM,2025-09-30 16:00:00,312.93,reclaim,2025-10-01 16:45:00,311.12,stop,-1.81,-0.005784041159364706,-57.840411593647055,1.03125
LRCX,2025-10-08 14:15:00,139.91,reclaim,2025-10-10 15:00:00,137.58,stop,-2.33,-0.016653563004788707,-166.53563004788708,2.03125
EXAS,2025-10-28 14:00:00,62.87,reclaim,2025-11-03 14:30:00,65.44,take_profit,2.58,0.040878002226817145,408.7800222681715,6.020833333333333
FERG,2025-10-31 17:15:00,245.59,reclaim,2025-11-04 17:30:00,244.92,stop,-0.67,-0.0027281241092879105,-27.281241092879107,4.010416666666667
DD,2025-11-03 14:45:00,34.38,reclaim,2025-11-04 15:15:00,36.29,take_profit,1.91,0.05555555555555536,555.5555555555536,1.0208333333333333
VLO,2025-11-19 14:45:00,179.33,reclaim,2025-11-20 16:30:00,175.18,stop,-4.15,-0.02314169408353317,-231.4169408353317,1.0729166666666667
RVMD,2025-12-15 17:00:00,78.39,reclaim,2025-12-16 14:30:00,76.22,stop,-2.17,-0.02768210230896795,-276.8210230896795,0.8958333333333334
FTV,2025-12-18 17:30:00,54.91,reclaim,2025-12-26 21:00:00,55.69,max_hold_exit,0.78,0.014205062830085602,142.05062830085603,8.145833333333334
PRU,2025-12-19 21:00:00,114.99,reclaim,2025-12-22 18:45:00,114.54,stop,-0.45,-0.003913383772501833,-39.133837725018324,2.90625
